GSE_ID,GSM_ID,Sample_Title,Status,Raw_Characteristics,Parse_Quality,source_name,growth_condition,cell_line,group,genotype,treatment,drug,concentration,time,other_info,Error_Msg,extra_fields_json
GSE234411,GSM9003483,CM-H3K4-ChIP-BR2,Success,strain: WT|background: W303|media: SC|treatment: 0.1 N NaOH|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,0.1 N NaOH,0.1 N NaOH,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003484,CM-H3K4-INPUT-BR1,Success,strain: WT|background: W303|media: SC|treatment: 0.1 N NaOH|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,0.1 N NaOH,0.1 N NaOH,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003485,CM-H3K4-INPUT-BR2,Success,strain: WT|background: W303|media: SC|treatment: 0.1 N NaOH|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,0.1 N NaOH,0.1 N NaOH,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003486,CPT-H3K36-ChIP-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003487,CPT-H3K36-ChIP-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003488,CPT-H3K36-INPUT-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003489,CPT-H3K36-INPUT-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003490,CPT-H3K4-ChIP-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003491,CPT-H3K4-ChIP-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003492,CPT-H3K4-INPUT-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003493,CPT-H3K4-INPUT-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003494,DOX-H3K36-ChIP-BR1,Success,strain: WT|background: W303|media: SC|treatment: DOX|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003495,DOX-H3K36-ChIP-BR2,Success,strain: WT|background: W303|media: SC|treatment: DOX|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003496,DOX-H3K36-INPUT-BR1,Success,strain: WT|background: W303|media: SC|treatment: DOX|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003497,DOX-H3K36-INPUT-BR2,Success,strain: WT|background: W303|media: SC|treatment: DOX|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003498,DOX-H3K4-ChIP-BR1,Success,strain: WT|background: W303|media: SC|treatment: DOX|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003499,DOX-H3K4-ChIP-BR2,Success,strain: WT|background: W303|media: SC|treatment: DOX|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003500,DOX-H3K4-INPUT-BR1,Success,strain: WT|background: W303|media: SC|treatment: DOX|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003501,DOX-H3K4-INPUT-BR2,Success,strain: WT|background: W303|media: SC|treatment: DOX|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003502,HU-H3K36-ChIP-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: HU|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003503,HU-H3K36-ChIP-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: HU|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003504,HU-H3K36-INPUT-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: HU|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003505,HU-H3K36-INPUT-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: HU|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003506,HU-H3K4-ChIP-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: HU|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003507,HU-H3K4-ChIP-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: HU|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003508,HU-H3K4-INPUT-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: HU|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003509,HU-H3K4-INPUT-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: HU|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003510,MMS-H3K36-ChIP-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003511,MMS-H3K36-ChIP-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003512,MMS-H3K36-INPUT-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003513,MMS-H3K36-INPUT-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003514,MMS-H3K4-ChIP-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003515,MMS-H3K4-ChIP-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003516,MMS-H3K4-INPUT-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003517,MMS-H3K4-INPUT-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003518,MTX-H3K36-ChIP-BR1,Success,strain: WT|background: W303|media: SC|treatment: MTX|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003519,MTX-H3K36-ChIP-BR2,Success,strain: WT|background: W303|media: SC|treatment: MTX|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003520,MTX-H3K36-INPUT-BR1,Success,strain: WT|background: W303|media: SC|treatment: MTX|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003521,MTX-H3K36-INPUT-BR2,Success,strain: WT|background: W303|media: SC|treatment: MTX|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003522,MTX-H3K4-ChIP-BR1,Success,strain: WT|background: W303|media: SC|treatment: MTX|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003523,MTX-H3K4-ChIP-BR2,Success,strain: WT|background: W303|media: SC|treatment: MTX|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003524,MTX-H3K4-INPUT-BR1,Success,strain: WT|background: W303|media: SC|treatment: MTX|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003525,MTX-H3K4-INPUT-BR2,Success,strain: WT|background: W303|media: SC|treatment: MTX|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234410,GSM7467050,C0_BR1TR1,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467051,C0_BR1TR2,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467052,C0_BR2TR1,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467053,C0_BR2TR2,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467054,HU_50mM_BR1TR1,Success,strain: WT|background: W303|media: YEPD|treatment: HU|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467055,HU_50mM_BR1TR2,Success,strain: WT|background: W303|media: YEPD|treatment: HU|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467056,HU_50mM_BR2TR1,Success,strain: WT|background: W303|media: YEPD|treatment: HU|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467057,HU_50mM_BR2TR2,Success,strain: WT|background: W303|media: YEPD|treatment: HU|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467058,MMS_002_BR1TR1,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467059,MMS_002_BR1TR2,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467060,MMS_002_BR2TR1,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467061,MMS_002_BR2TR2,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467062,CC_BR1TR1,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467063,CC_BR1TR2,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467064,CC_BR2TR1,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467065,CC_BR2TR2,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467066,CPT_100_BR1TR1,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467067,CPT_100_BR1TR2,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467068,CPT_100_BR2TR1,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467069,CPT_100_BR2TR2,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467070,CA_BR1TR1,Success,strain: WT|background: W303|media: SC|treatment: 2% Acetone|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,2% Acetone,2% Acetone,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467071,CA_BR1TR2,Success,strain: WT|background: W303|media: SC|treatment: 2% Acetone|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,2% Acetone,2% Acetone,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467072,CA_BR2TR1,Success,strain: WT|background: W303|media: SC|treatment: 2% Acetone|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,2% Acetone,2% Acetone,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467073,CA_BR2TR2,Success,strain: WT|background: W303|media: SC|treatment: 2% Acetone|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,2% Acetone,2% Acetone,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467074,AD_50_BR1TR1,Success,strain: WT|background: W303|media: SC|treatment: AD|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AD,AD,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467075,AD_50_BR1TR2,Success,strain: WT|background: W303|media: SC|treatment: AD|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AD,AD,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467076,AD_50_BR2TR1,Success,strain: WT|background: W303|media: SC|treatment: AD|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AD,AD,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467077,AD_50_BR2TR2,Success,strain: WT|background: W303|media: SC|treatment: AD|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AD,AD,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467078,CD_BR1TR1,Success,strain: WT|background: W303|media: SC|treatment: AgDH2O|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH2O,AgDH2O,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467079,CD_BR1TR2,Success,strain: WT|background: W303|media: SC|treatment: AgDH2O|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH2O,AgDH2O,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467080,CD_BR2TR1,Success,strain: WT|background: W303|media: SC|treatment: AgDH2O|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH2O,AgDH2O,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467081,CD_BR2TR2,Success,strain: WT|background: W303|media: SC|treatment: AgDH2O|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH2O,AgDH2O,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234410,GSM7467082,DOX_25_BR1TR1,Success,strain: WT|background: W303|media: SC|treatment: DOX|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234410,GSM7467083,DOX_25_BR1TR2,Success,strain: WT|background: W303|media: SC|treatment: DOX|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
